tune_id,setting_id,name,type,meter,mode,tunebooks,abc_with_pred_chords,full_abc
1807,51160,"Rainy Day, The",reel,4/4,Adorian,588,"""G""AG|:""Am""EAAG~A3B|""G""cdedcBAc|""G""BG~G2dG~G2|(3""G""BcdgdedBG|""Am""EAAG~A3B|""G""cBABcdef|~g2afgedB|""G""GBdBBAA2:||:""Am""eaageaag|""G""edefg2bg|""G""dgggaggg|""G""agafgedg|""Am""eaageaag|""G""edefg2ag|""G""gedBGBag|""G""gedBBAA2:|","X:51160
T:Rainy Day, The
M:4/4
L:1/8
K:Ador
""G""AG|:""Am""EAAG~A3B|""G""cdedcBAc|""G""BG~G2dG~G2|(3""G""BcdgdedBG|""Am""EAAG~A3B|""G""cBABcdef|~g2afgedB|""G""GBdBBAA2:||:""Am""eaageaag|""G""edefg2bg|""G""dgggaggg|""G""agafgedg|""Am""eaageaag|""G""edefg2ag|""G""gedBGBag|""G""gedBBAA2:|
"
63,51162,Last Night's Fun,reel,4/4,Dmajor,816,"|:""D""ADFDA3B|""D""ADFDEFGB|""D""ADFDA2Bd|""A""edfedBB2:|""D""df(3fffaf(3fff|""A""defdedBA|""D""df(3fffaf(3fff|e2fedBB2|""D""df(3fffaf(3fff|""A""defde3f|""D""afbfafef|""A""efedB2dB||","X:51162
T:Last Night's Fun
M:4/4
L:1/8
K:Dmaj
|:""D""ADFDA3B|""D""ADFDEFGB|""D""ADFDA2Bd|""A""edfedBB2:|""D""df(3fffaf(3fff|""A""defdedBA|""D""df(3fffaf(3fff|e2fedBB2|""D""df(3fffaf(3fff|""A""defde3f|""D""afbfafef|""A""efedB2dB||
"
8853,51168,"Lounge Bar, The",jig,6/8,Dmajor,545,"|:""G""B,DFE2D|""D""DFAd2c|~""G""B3AFD|""A""EGFE2D||""G""B,DFE2D|""D""DFAd2c|~""G""B3AFD|1""A""E2DD3:|2""A""E2DDFA|||:~""D""d3dcA|~""D""F3FEF|""G""GBddcA|~""A""E3EDE||~""D""F3FED|~""G""B,3B,A,B,|""D""D2DEFE|1~""D""D3DFA:|2~""D""D3D3|||:""D""dBdc2B|""G""Bdfe2c|""D""dcBAdB|""D""AFDE2D||""D""dBdc2B|""G""Bdfe2c|""D""dcBAFD|1""A""E2DDFA:|2""A""E2D~D3||","X:51168
T:Lounge Bar, The
M:6/8
L:1/8
K:Dmaj
|:""G""B,DFE2D|""D""DFAd2c|~""G""B3AFD|""A""EGFE2D||""G""B,DFE2D|""D""DFAd2c|~""G""B3AFD|1""A""E2DD3:|2""A""E2DDFA|||:~""D""d3dcA|~""D""F3FEF|""G""GBddcA|~""A""E3EDE||~""D""F3FED|~""G""B,3B,A,B,|""D""D2DEFE|1~""D""D3DFA:|2~""D""D3D3|||:""D""dBdc2B|""G""Bdfe2c|""D""dcBAdB|""D""AFDE2D||""D""dBdc2B|""G""Bdfe2c|""D""dcBAFD|1""A""E2DDFA:|2""A""E2D~D3||
"
410,51170,"Old Copperplate, The",reel,4/4,Adorian,1211,"|:A2EAcAA2|""G""agedcAFA|G3ABGBd|""G""gedcBGGB|A2EAcAA2|""G""agedcAA2|""Am""ABcdefgfe|""G""agedcAA2:||:""G""agega3b|""G""agedcAA2|""G""gfefg3a|""G""gedcBGG2|""G""agega3b|""G""agedcAA2|""Am""ABcdefge|""G""agedcAA2:|","X:51170
T:Old Copperplate, The
M:4/4
L:1/8
K:Ador
|:A2EAcAA2|""G""agedcAFA|G3ABGBd|""G""gedcBGGB|A2EAcAA2|""G""agedcAA2|""Am""ABcdefgfe|""G""agedcAA2:||:""G""agega3b|""G""agedcAA2|""G""gfefg3a|""G""gedcBGG2|""G""agega3b|""G""agedcAA2|""Am""ABcdefge|""G""agedcAA2:|
"
174,51187,"Curlews, The",reel,4/4,Bminor,657,"|:""Bm""fB~B2Bcde|""A""fece~a3e|(3""G""fgaedcA~A2|""A""^GAcea^gba|""Bm""fB~B2Bcde|""A""fece~a3f|~=g3e~f3e|""Bm""dBBAFB~B2:||:(3""Bm""BcdcdBF~F2|""Bm""DF~F2Bcdf|""A""ecBcAE~E2|""A""CEABcedc|(3""Bm""BcdcdBF~F2|""Bm""DF~F2Bcdf|""A""ecBAfcec|""A""dcBAFB~B2:|","X:51187
T:Curlews, The
M:4/4
L:1/8
K:Bmin
|:""Bm""fB~B2Bcde|""A""fece~a3e|(3""G""fgaedcA~A2|""A""^GAcea^gba|""Bm""fB~B2Bcde|""A""fece~a3f|~=g3e~f3e|""Bm""dBBAFB~B2:||:(3""Bm""BcdcdBF~F2|""Bm""DF~F2Bcdf|""A""ecBcAE~E2|""A""CEABcedc|(3""Bm""BcdcdBF~F2|""Bm""DF~F2Bcdf|""A""ecBAfcec|""A""dcBAFB~B2:|
"
1554,51198,"Yellow Tinker, The",reel,4/4,Amixolydian,522,"""A""EAAAEGGG|""A""EAAAfAeA|""A""EAAAEGGG|""G""dBGBd2BG|""A""EAAAEGGG|""A""EAAAfAeA|""A""EAAAEGGG|""G""dBGBd2cd|""A""eAAAeAcd|""A""eaafgfed|""A""eAAAeAce|""G""dBGBd2cd|""A""eAAAeAcd|""A""eaafgab^g|a2efgab^g|a2bagedB|e2cAcecA|""A""cecAd2cd|e2cAcdef|""Em""gedBGABd|e2cAcecA|""A""cecAd2cd|""G""edefgfge|""G""dBGBA2AG||","X:51198
T:Yellow Tinker, The
M:4/4
L:1/8
K:Amix
""A""EAAAEGGG|""A""EAAAfAeA|""A""EAAAEGGG|""G""dBGBd2BG|""A""EAAAEGGG|""A""EAAAfAeA|""A""EAAAEGGG|""G""dBGBd2cd|""A""eAAAeAcd|""A""eaafgfed|""A""eAAAeAce|""G""dBGBd2cd|""A""eAAAeAcd|""A""eaafgab^g|a2efgab^g|a2bagedB|e2cAcecA|""A""cecAd2cd|e2cAcdef|""Em""gedBGABd|e2cAcecA|""A""cecAd2cd|""G""edefgfge|""G""dBGBA2AG||
"
870,51204,Spórt,jig,6/8,Dmajor,625,"|:""D""AdF~A3|""G""GBEGFG|""D""AdF~A3|""G""GABcde|""D""AdF~A3|""G""GBEGFG|~""A""c3A2G|1""A""EAADFG:|2""A""EAAD2d|||:~""A""c3~d3|""A""c/d/ecA2g|~""D""f3ged|""A""c/d/ecA2g|~""D""f3~g3|""D""afed2e|""D""fdBA2G|1""A""EAAD2d:|2""A""EAAD3|||:""D""AGGAGE|""D""AGGGED|""D""AGGcde|""D""dcAAGE|""D""AGGAGE|""D""AGEEDD|~""A""c3A2G|1""A""EAAD3:|2""A""EAADcd||","X:51204
T:Spórt
M:6/8
L:1/8
K:Dmaj
|:""D""AdF~A3|""G""GBEGFG|""D""AdF~A3|""G""GABcde|""D""AdF~A3|""G""GBEGFG|~""A""c3A2G|1""A""EAADFG:|2""A""EAAD2d|||:~""A""c3~d3|""A""c/d/ecA2g|~""D""f3ged|""A""c/d/ecA2g|~""D""f3~g3|""D""afed2e|""D""fdBA2G|1""A""EAAD2d:|2""A""EAAD3|||:""D""AGGAGE|""D""AGGGED|""D""AGGcde|""D""dcAAGE|""D""AGGAGE|""D""AGEEDD|~""A""c3A2G|1""A""EAAD3:|2""A""EAADcd||
"
883,51207,"Laurel Tree, The",reel,4/4,Adorian,603,"|:""Am""eA~A2e2dc|""Am""BA~G2Bcd2|""Am""eA~A2e2dc|""Am""BAGB~A2(3Bcd|""Am""eA~A2e2dc|""Am""BA~G2Bcd2|""G""edefgbaf|1""G""gedBA3d:|2""G""gedBA2(3Bcd||""Am""eaage2dc|""G""BG~G2Bcd2|""Am""eaagegdc|""Am""BAGABAA2|""Am""eaage2dc|""G""BG~G2Bcd2|""G""edefgbaf|""G""gedBA2(3Bcd|""Am""eaage2dc|""G""BG~G2Bcd2|""Am""eaaga2ga|""Am""bagba4|""Am""eaage2dc|""G""BG~G2Bcd2|""G""edefgbaf|""G""gedBA4||","X:51207
T:Laurel Tree, The
M:4/4
L:1/8
K:Ador
|:""Am""eA~A2e2dc|""Am""BA~G2Bcd2|""Am""eA~A2e2dc|""Am""BAGB~A2(3Bcd|""Am""eA~A2e2dc|""Am""BA~G2Bcd2|""G""edefgbaf|1""G""gedBA3d:|2""G""gedBA2(3Bcd||""Am""eaage2dc|""G""BG~G2Bcd2|""Am""eaagegdc|""Am""BAGABAA2|""Am""eaage2dc|""G""BG~G2Bcd2|""G""edefgbaf|""G""gedBA2(3Bcd|""Am""eaage2dc|""G""BG~G2Bcd2|""Am""eaaga2ga|""Am""bagba4|""Am""eaage2dc|""G""BG~G2Bcd2|""G""edefgbaf|""G""gedBA4||
"
1002,51218,Big John MacNeill,reel,4/4,Amajor,559,"|:A,2CEFECE|""A""AECEFECE|A,2CEFECE|""E""B,CDFECB,C|A,2CEFECE|""A""AECEFECE|(3""D""D/D/D/DFD(3C/C/C/CEC|1""E""B,CDB,EDCB,:|2""E""B,CDB,EAc/B/A|||:""A""eA(3""A""A/A/A/AeAfA|""A""eA(3""A""A/A/A/Aefga|""A""eA(3""A""A/A/A/Aagfe|""Bm""dB=GABcdB|""A""eA(3""A""A/A/A/AeAfA|""A""eA(3""A""A/A/A/Aefge|""E""agfefedc|1""E""BA=GABcdB:|2""E""BAGFEDCB,||","X:51218
T:Big John MacNeill
M:4/4
L:1/8
K:Amaj
|:A,2CEFECE|""A""AECEFECE|A,2CEFECE|""E""B,CDFECB,C|A,2CEFECE|""A""AECEFECE|(3""D""D/D/D/DFD(3C/C/C/CEC|1""E""B,CDB,EDCB,:|2""E""B,CDB,EAc/B/A|||:""A""eA(3""A""A/A/A/AeAfA|""A""eA(3""A""A/A/A/Aefga|""A""eA(3""A""A/A/A/Aagfe|""Bm""dB=GABcdB|""A""eA(3""A""A/A/A/AeAfA|""A""eA(3""A""A/A/A/Aefge|""E""agfefedc|1""E""BA=GABcdB:|2""E""BAGFEDCB,||
"
342,51243,"Cat's Meow, The",jig,6/8,Dmajor,1052,"|:""D""FAdfef|""D""afedBA|""G""BdBBAF|""D""dAFE2E|""D""FAdfef|""D""afedBA|""G""BdefdB|1""D""AFED2G:|2""D""AFED2e|||:""D""fdBAFA|""D""DFAdef|""G""gefged|""A""cedcBA|""D""fdBAFA|""D""DFAdef|""G""gecage|1""A""edcd2e:|2""A""edcd2A|||:""D""Adfa2a|""D""agfagf|""D""Aceg2g|""G""gfegfe|""D""fefgfg|""D""agabag|""D""fdBgec|""A""edcd3:|","X:51243
T:Cat's Meow, The
M:6/8
L:1/8
K:Dmaj
|:""D""FAdfef|""D""afedBA|""G""BdBBAF|""D""dAFE2E|""D""FAdfef|""D""afedBA|""G""BdefdB|1""D""AFED2G:|2""D""AFED2e|||:""D""fdBAFA|""D""DFAdef|""G""gefged|""A""cedcBA|""D""fdBAFA|""D""DFAdef|""G""gecage|1""A""edcd2e:|2""A""edcd2A|||:""D""Adfa2a|""D""agfagf|""D""Aceg2g|""G""gfegfe|""D""fefgfg|""D""agabag|""D""fdBgec|""A""edcd3:|
"
827,51246,"Templehouse, The",reel,4/4,Eminor,601,"""Em""EFGAB2AF|D2FDADFD|""Em""EFGABEED|B2AcBEED|""Em""EFGABFAF|""D""DE(3FEDADFD|""Em""EFGABEE2|""D""dBAcBEE2||""D""gfefgfeg|""D""fddefdd2|""D""gfefgfed|B2AcBEE2|""D""gfefgfeg|""Em""fedcdfaf|e2efgfed|B2AcBEED||","X:51246
T:Templehouse, The
M:4/4
L:1/8
K:Emin
""Em""EFGAB2AF|D2FDADFD|""Em""EFGABEED|B2AcBEED|""Em""EFGABFAF|""D""DE(3FEDADFD|""Em""EFGABEE2|""D""dBAcBEE2||""D""gfefgfeg|""D""fddefdd2|""D""gfefgfed|B2AcBEE2|""D""gfefgfeg|""Em""fedcdfaf|e2efgfed|B2AcBEED||
"
3967,51262,"Spotted Dog, The",jig,6/8,Amajor,558,"|:""A""EAAABc|""E""BAFAFE|""D""FBBBce|""D""fafecA|""A""EAAABc|""E""BAFAce|""D""f2ae2a|1""A""ABcBAF:|2""A""ABcB2A|||:""A""ceeece|""D""fececA|""A""ceeecA|""A""EFAB2A|""A""ceeece|""D""fece2a|""D""f2ae2a|""A""ABcB2A:|","X:51262
T:Spotted Dog, The
M:6/8
L:1/8
K:Amaj
|:""A""EAAABc|""E""BAFAFE|""D""FBBBce|""D""fafecA|""A""EAAABc|""E""BAFAce|""D""f2ae2a|1""A""ABcBAF:|2""A""ABcB2A|||:""A""ceeece|""D""fececA|""A""ceeecA|""A""EFAB2A|""A""ceeece|""D""fece2a|""D""f2ae2a|""A""ABcB2A:|
"
342,51268,"Cat's Meow, The",jig,6/8,Dmajor,1052,"|:""D""D|""D""FAdfef|""D""afedBA|""G""BdBBAF|""D""dAFE2E|""D""FAdfef|""D""afedBA|""G""BdefdB|""D""AFED2:||:""A""e|""D""fdBAFA|""D""DFAd2e|""G""gefged|""A""cedcBA|""D""fdBAFA|""D""DFAd2e|""G""gecage|""A""edcd2:||:""D""d|""D""FAdfef|""D""agfagf|""D""Aceg2g|""G""gfegfe|""D""fefgfg|""D""agabag|""D""fafgec|""A""edcd2:|","X:51268
T:Cat's Meow, The
M:6/8
L:1/8
K:Dmaj
|:""D""D|""D""FAdfef|""D""afedBA|""G""BdBBAF|""D""dAFE2E|""D""FAdfef|""D""afedBA|""G""BdefdB|""D""AFED2:||:""A""e|""D""fdBAFA|""D""DFAd2e|""G""gefged|""A""cedcBA|""D""fdBAFA|""D""DFAd2e|""G""gecage|""A""edcd2:||:""D""d|""D""FAdfef|""D""agfagf|""D""Aceg2g|""G""gfegfe|""D""fefgfg|""D""agabag|""D""fafgec|""A""edcd2:|
"
1272,51275,"College Groves, The",reel,4/4,Dmajor,536,"|:D2""D""F/E/DADFD|E2=cEdEcE|""D""D/D/DFAdfed|""A""=cAGEEDCE|(3""D""D/D/D/D""D""F/E/DADFD|(3""A""E/E/E/E=cEdEcE|D2FAdfed|1""A""=cAGEEDCE:|2""A""=cAGEEDag||""D""fd~(3""D""d/d/d/dfgaf|""A""e=c~(3""A""c/c/c/cefge|""D""fdd^cd2dB|""A""=cAGEED[A2D2]|""D""fd~(3""D""d/d/d/dfgaf|""A""e=c~(3""A""c/c/c/cefge|""D""dfegfagb|""D""afgefdde||""G""fgagfddf|""A""efgfe=cce|""G""fgagfd~(3d/d/d/d|""A""=cAGEED[A2D2]|""G""fgagfddf|""A""efgfe=c~(3c/c/c/c|""D""dfegfagb|""D""afgefdde||f2def/g/fdf|e2ceAece|""Bm""f/g/fdefddB|=cAGEEDDe|""Bm""f/g/fdef2df|""A""e/f/eceAece|""D""dfegfagb|""D""afgefdd2||","X:51275
T:College Groves, The
M:4/4
L:1/8
K:Dmaj
|:D2""D""F/E/DADFD|E2=cEdEcE|""D""D/D/DFAdfed|""A""=cAGEEDCE|(3""D""D/D/D/D""D""F/E/DADFD|(3""A""E/E/E/E=cEdEcE|D2FAdfed|1""A""=cAGEEDCE:|2""A""=cAGEEDag||""D""fd~(3""D""d/d/d/dfgaf|""A""e=c~(3""A""c/c/c/cefge|""D""fdd^cd2dB|""A""=cAGEED[A2D2]|""D""fd~(3""D""d/d/d/dfgaf|""A""e=c~(3""A""c/c/c/cefge|""D""dfegfagb|""D""afgefdde||""G""fgagfddf|""A""efgfe=cce|""G""fgagfd~(3d/d/d/d|""A""=cAGEED[A2D2]|""G""fgagfddf|""A""efgfe=c~(3c/c/c/c|""D""dfegfagb|""D""afgefdde||f2def/g/fdf|e2ceAece|""Bm""f/g/fdefddB|=cAGEEDDe|""Bm""f/g/fdef2df|""A""e/f/eceAece|""D""dfegfagb|""D""afgefdd2||
"
89,51282,"Rambling Pitchfork, The",jig,6/8,Dmajor,1476,"|:""D""F2GAFA|""D""dcAAGF|""G""G3ABc|""D""dedcAG|""D""F2GAFA|""D""dcAAGF|""G""GFGABG|""D""AFDD3:||:""D""d2ef2d|""D""dcAABc|""D""d2ef2a|""D""afddcA|[1""D""d2ef2d|""A""ecAAGF|""G""GFGABG|""D""AFDD3:|[2""D""afageg|""D""FEDcAF|""G""G2ABAG|""D""AFDD3||","X:51282
T:Rambling Pitchfork, The
M:6/8
L:1/8
K:Dmaj
|:""D""F2GAFA|""D""dcAAGF|""G""G3ABc|""D""dedcAG|""D""F2GAFA|""D""dcAAGF|""G""GFGABG|""D""AFDD3:||:""D""d2ef2d|""D""dcAABc|""D""d2ef2a|""D""afddcA|[1""D""d2ef2d|""A""ecAAGF|""G""GFGABG|""D""AFDD3:|[2""D""afageg|""D""FEDcAF|""G""G2ABAG|""D""AFDD3||
"
120,51295,"Maids Of Mitchelstown, The",reel,4/4,Ddorian,1023,"D2AGEGG2&x6G,2|(3""G""ABcGccAGE&x2G,6|D2AGEGG2&x6G,2|""C""AcGEEDDC|D2AGEGG2&x4G,4|""C""AcGccAGE&x2G,6|D2AGEGG2&x4G,4|(3""G""ABcGEEDDC|""C""EGABc2AG&G,4E4|""Dm""Addef2ed&x2D2A4|""C""cAGEF3G&x4A,4|(3""G""ABcGEEDDC|(3""C""EFGABc2AG&G,4E4|""Dm""Addef2ed&x2D2A4|""C""cAGEF3G&x4C4|(3""G""ABcGEEDDC|","X:51295
T:Maids Of Mitchelstown, The
M:4/4
L:1/8
K:Ddor
D2AGEGG2&x6G,2|(3""G""ABcGccAGE&x2G,6|D2AGEGG2&x6G,2|""C""AcGEEDDC|D2AGEGG2&x4G,4|""C""AcGccAGE&x2G,6|D2AGEGG2&x4G,4|(3""G""ABcGEEDDC|""C""EGABc2AG&G,4E4|""Dm""Addef2ed&x2D2A4|""C""cAGEF3G&x4A,4|(3""G""ABcGEEDDC|(3""C""EFGABc2AG&G,4E4|""Dm""Addef2ed&x2D2A4|""C""cAGEF3G&x4C4|(3""G""ABcGEEDDC|
"
27,51446,Drowsy Maggie,reel,4/4,Edorian,7590,"|:E2BEdEBE|E2BEAFDF|E2BEdEBE|1""D""BABcdAFD:|2""D""BABcdAFA|||:d2fdc2ec|""D""defgafge|d2fdc2ec|""D""BABcdAFA|d2fdc2ec|""D""defga2fg|""D""afgefdec|1""D""BABcdAFA:|2""D""BABcdAFD||","X:51446
T:Drowsy Maggie
M:4/4
L:1/8
K:Edor
|:E2BEdEBE|E2BEAFDF|E2BEdEBE|1""D""BABcdAFD:|2""D""BABcdAFA|||:d2fdc2ec|""D""defgafge|d2fdc2ec|""D""BABcdAFA|d2fdc2ec|""D""defga2fg|""D""afgefdec|1""D""BABcdAFA:|2""D""BABcdAFD||
"
27,51464,Drowsy Maggie,reel,4/4,Edorian,7590,"|:E2BEdEBE|~E2BEAFDF|{""D""D}E2BEdEBE|{""A""c}BABcdcAD:|~d2fdcdec|""D""defg(3agf(3gfe|""D""defdcdec|""D""BABcdcAc|""D""defdcdec|""D""defgaf(3gfe|""D""afgefdec|""D""BABcdBAD||","X:51464
T:Drowsy Maggie
M:4/4
L:1/8
K:Edor
|:E2BEdEBE|~E2BEAFDF|{""D""D}E2BEdEBE|{""A""c}BABcdcAD:|~d2fdcdec|""D""defg(3agf(3gfe|""D""defdcdec|""D""BABcdcAc|""D""defdcdec|""D""defgaf(3gfe|""D""afgefdec|""D""BABcdBAD||
"
327,51468,Health To The Ladies,jig,6/8,Amajor,592,"|:""D""f|""A""ecABAF|""A""AFEEFA|""E""B3BAB|""A""cBBB2f|""A""ecABAF|""A""AFEEFA|""E""B3BAB|""A""cAAA2:||:""A""A|""A""ceedff|""A""ceeecA|""A""ceea2f|""A""ecAB2A|""A""ceedff|""A""ceeecA|""E""B3BAB|""A""cAAA2:|","X:51468
T:Health To The Ladies
M:6/8
L:1/8
K:Amaj
|:""D""f|""A""ecABAF|""A""AFEEFA|""E""B3BAB|""A""cBBB2f|""A""ecABAF|""A""AFEEFA|""E""B3BAB|""A""cAAA2:||:""A""A|""A""ceedff|""A""ceeecA|""A""ceea2f|""A""ecAB2A|""A""ceedff|""A""ceeecA|""E""B3BAB|""A""cAAA2:|
"
150,51470,Paddy Fahey's,reel,4/4,Gmajor,714,"|:G2BDGBdB|c2agfgdc|""G""BG3BcdB|""C""cBAGFDcA|G2BDGBdB|c2agfgdc|""G""BG3BcdB|""Am""cAFAG2Bc:||:g2fagdBG|""D""FGABc2Bc|""D""Aaaga3g|""D""fdadbdad|g2fagdBG|""D""FGABc2Bc|""G""d~g3defd|""Am""cAFAG2Bc:|","X:51470
T:Paddy Fahey's
M:4/4
L:1/8
K:Gmaj
|:G2BDGBdB|c2agfgdc|""G""BG3BcdB|""C""cBAGFDcA|G2BDGBdB|c2agfgdc|""G""BG3BcdB|""Am""cAFAG2Bc:||:g2fagdBG|""D""FGABc2Bc|""D""Aaaga3g|""D""fdadbdad|g2fagdBG|""D""FGABc2Bc|""G""d~g3defd|""Am""cAFAG2Bc:|
"
462,51497,"Dunmore Lasses, The",reel,4/4,Eminor,1665,"|:E2EFGFGA|""Em""BeedBeed|E2EFG2BG|A2BAGEED|""D""EDEFGFGA|""Em""Beede2ef|""Em""gefdedBG|""Am""AcBAGEED:||:g2egfedA|""Em""BeedBeef|""D""gfegfedB|""Am""AcBAGEE2|g2egfedA|""Em""Beede2ef|""Em""gefdedBG|""Am""AcBAGEE2:|","X:51497
T:Dunmore Lasses, The
M:4/4
L:1/8
K:Emin
|:E2EFGFGA|""Em""BeedBeed|E2EFG2BG|A2BAGEED|""D""EDEFGFGA|""Em""Beede2ef|""Em""gefdedBG|""Am""AcBAGEED:||:g2egfedA|""Em""BeedBeef|""D""gfegfedB|""Am""AcBAGEE2|g2egfedA|""Em""Beede2ef|""Em""gefdedBG|""Am""AcBAGEE2:|
"
8,51498,"Banshee, The",reel,4/4,Gmajor,4325,"|:G2GDEDB,D|""D""GFGBd2Bd|""C""egedBAGA|""D""BAGEEDDE|G2GDEDB,D|""D""GFGBd2Bd|""C""egedBAGA|""D""BAGEEDDE:||:""Am""eaagefge|""G""dBBAB2Bd|""Em""eB(3BBBfBgB|""D""fBBAB2Bd|""Am""eaagefge|""G""dBBAB2Bd|""C""egedBAGA|""D""BAGEEDD2:|","X:51498
T:Banshee, The
M:4/4
L:1/8
K:Gmaj
|:G2GDEDB,D|""D""GFGBd2Bd|""C""egedBAGA|""D""BAGEEDDE|G2GDEDB,D|""D""GFGBd2Bd|""C""egedBAGA|""D""BAGEEDDE:||:""Am""eaagefge|""G""dBBAB2Bd|""Em""eB(3BBBfBgB|""D""fBBAB2Bd|""Am""eaagefge|""G""dBBAB2Bd|""C""egedBAGA|""D""BAGEEDD2:|
"
103,51539,Saint Anne's,reel,4/4,Emajor,2753,"g2gagfec|""E""BbgbgeB^B|""A""caea=dece|""E""Begefedf|g2gagfec|""E""BbgbgeB^B|""A""ceagfedf|e2efe2ef|g2gagfec|""E""Bb(3(gbg)eBB^B|""A""ca(3(eae)=dece|""E""Begefedf|g2gagfec|""E""Bb(3(gbg)eBB^B|""A""ceagfedf|e2efe2ef||""A""gagfefga|""A""baebaecA|""B""Bdfgazba|zfbabafa|""A""gagfefga|""A""baebaecA|""B""Bdfgazba|zfdefee2|""A""gagfefga|""A""bazbaecA|""B""Bdfgazba|zfbabafa|""A""gagfefga|""A""baebaecA|""B""Bdfgazba|zfdefeez||","X:51539
T:Saint Anne's
M:4/4
L:1/8
K:Emaj
g2gagfec|""E""BbgbgeB^B|""A""caea=dece|""E""Begefedf|g2gagfec|""E""BbgbgeB^B|""A""ceagfedf|e2efe2ef|g2gagfec|""E""Bb(3(gbg)eBB^B|""A""ca(3(eae)=dece|""E""Begefedf|g2gagfec|""E""Bb(3(gbg)eBB^B|""A""ceagfedf|e2efe2ef||""A""gagfefga|""A""baebaecA|""B""Bdfgazba|zfbabafa|""A""gagfefga|""A""baebaecA|""B""Bdfgazba|zfdefee2|""A""gagfefga|""A""bazbaecA|""B""Bdfgazba|zfbabafa|""A""gagfefga|""A""baebaecA|""B""Bdfgazba|zfdefeez||
"
447,51566,"Rose In The Heather, The",jig,6/8,Dmajor,1624,"|:""G""B3ABA|""G""GBdedB|""D""degaga|""D""agedBA||""G""B3ABA|""G""GBdedB|""D""dgedBA|1""G""BGGG2d:|2""G""BGGG2a|||:""G""Bgedeg|""G""BdddBG|""A""C3BAG|""A""eaaaga||""G""Bgedeg|""G""BdddBd|""A""edBCBA|1""G""BGGG2d:|2""G""BGGG3||","X:51566
T:Rose In The Heather, The
M:6/8
L:1/8
K:Dmaj
|:""G""B3ABA|""G""GBdedB|""D""degaga|""D""agedBA||""G""B3ABA|""G""GBdedB|""D""dgedBA|1""G""BGGG2d:|2""G""BGGG2a|||:""G""Bgedeg|""G""BdddBG|""A""C3BAG|""A""eaaaga||""G""Bgedeg|""G""BdddBd|""A""edBCBA|1""G""BGGG2d:|2""G""BGGG3||
"
248,51630,Tam Lin,reel,4/4,Aminor,3644,"|:E2AEcEAE|F2AFcFAF|G2BGdGBG|""G""cBAGEAAG|E2AEcEAE|F2AFcFAF|G2BGdGBG|""G""cBAGEAA2:||:""Am""ae~e2ceAe|""Am""ae~e2ceAe|""G""gd~d2Bd~d2|""G""gd~d2gabg|""Am""ae~e2ceAe|""Am""ae~e2ceAE|~F3EFGAB|""Am""cABGEAA2:|","X:51630
T:Tam Lin
M:4/4
L:1/8
K:Amin
|:E2AEcEAE|F2AFcFAF|G2BGdGBG|""G""cBAGEAAG|E2AEcEAE|F2AFcFAF|G2BGdGBG|""G""cBAGEAA2:||:""Am""ae~e2ceAe|""Am""ae~e2ceAe|""G""gd~d2Bd~d2|""G""gd~d2gabg|""Am""ae~e2ceAe|""Am""ae~e2ceAE|~F3EFGAB|""Am""cABGEAA2:|
"
496,51637,"Glen Of Aherlow, The",reel,4/4,Edorian,1079,"|:B2AFB2AF|E2EFEDD2|B2AFB2AF|""D""DFAFGEE2|B2AFB2AF|E2EFEDB,A,|""D""DEE2DEFA|""D""dBAFFEE2:||:""Em""eBRB2egfe|""D""fd(3dedAdfd|""Em""eBRB2egfe|""D""dBAFFEE2|""Em""eBRB2egfe|""D""fd(3dedAdfd|""D""ABBdegfe|""D""dBAFFEE2:|","X:51637
T:Glen Of Aherlow, The
M:4/4
L:1/8
K:Edor
|:B2AFB2AF|E2EFEDD2|B2AFB2AF|""D""DFAFGEE2|B2AFB2AF|E2EFEDB,A,|""D""DEE2DEFA|""D""dBAFFEE2:||:""Em""eBRB2egfe|""D""fd(3dedAdfd|""Em""eBRB2egfe|""D""dBAFFEE2|""Em""eBRB2egfe|""D""fd(3dedAdfd|""D""ABBdegfe|""D""dBAFFEE2:|
"
299,51639,Apples In Winter,jig,6/8,Edorian,1026,"|:""Em""BEEdEE|""Em""BAGFGE|~""D""D3FEF|""D""ABcdcd|""Em""BEEBAB|""D""defgag|""D""fedBAF|1""Em""GEDE2(G/A/):|2""Em""GEDE2B|||:""Em""efeedB|~""Em""g3edB|""D""deddAF|""D""DFAdef|""Em""efee2f|""Em""gfgbag|""D""fedBAF|1""Em""GEDE2B:|2""Em""GEDE2(G/A/)||","X:51639
T:Apples In Winter
M:6/8
L:1/8
K:Edor
|:""Em""BEEdEE|""Em""BAGFGE|~""D""D3FEF|""D""ABcdcd|""Em""BEEBAB|""D""defgag|""D""fedBAF|1""Em""GEDE2(G/A/):|2""Em""GEDE2B|||:""Em""efeedB|~""Em""g3edB|""D""deddAF|""D""DFAdef|""Em""efee2f|""Em""gfgbag|""D""fedBAF|1""Em""GEDE2B:|2""Em""GEDE2(G/A/)||
"
