tune_id,setting_id,name,type,meter,mode,abc,date,username,composer,has_chords,tunebooks
280,36896,Seanamhac Tube Station,jig,6/8,Adorian,"|:AGE EDE|ABd e3|edB dBG|AGE DEG|
AGE EDE|ABd e3|edB dBG|1 A2B c2B:|2 A3 ABd||
e3 edB|d3 dBd|edB dBG|AGE DEG|
e3 edB|d3 age|edB dBG|A3 ABd|
e3 edB|d3 dBd|edB dBG|AGE DEG|
AGE AGE|AGE ABd|edB dBG|A2B c2B||",2019-12-27 22:48:53,Ian Varley,John Carty,False,608
767,13886,Farewell To Chernobyl,reel,4/4,Eminor,"|:(3EEE EG BEGB|EGBG AGFD|(3B,B,B, B,D FB,DF|B,DFA BAGF|
(3EEE EG BEGB|EGBG AGFA|(3ddd Ad FAdf|1 gfed edBA:|2 gfed edBd||
(3eee ge aege|(3eee ge agfg|(3eee ge aege|(3fff fg fBdf|
(3eee ge aege|(3eee ge agfg|ab b2 ba a2|ag g2 fBdf|
(3eee ge aege|(3eee ge agfg|(3eee ge aege|(3fff fg fBdf|
(3eee ge aege|ccec ggec|dfag bagf|gfed edBA||",2008-03-05 05:37:59,ceolachan,Michel Ferry,False,608
767,28732,Farewell To Chernobyl,reel,4/4,Dminor,"|:""Dm""D2 DF ADFA|DFAD FAFD|""Am""A2 Ac eAce|AceA dAFE|
""Bb""D2 DF ADFA|DFAD FAD=B|""C""c2 Gc EcGe|1 fedc dcAF:|2 fedc dcAc||
|:""Dm""d2 fd gdfd|d2 fg gfdc|""Bb""B2 fB gBfB|""C""efef dGBA|
[1""Dm""d2 fd gdfd|d2 fg gdfg|""Bb""aAAa ""Am""gAAg|""Bb""fAAf ""C""eABA:|
[2""Dm""d2 fA dfdA|""Bb""B2 fB dfdB|""C""c2 gc egcg|agfe fgef|",2016-05-02 13:41:18,bravesentry,Michel Ferry,True,608
280,37131,Seanamhac Tube Station,jig,6/8,Adorian,"|:AGE ~E3|AB/^c/d ~e3|edB ~d3|BGE DEG|
AGE ~E3|AB/^c/d edf|edB edB|1 A2B ceB:|2 ABA AB/^c/d||
~e3 edB|~d3 dBd|edB dBG|AGE Dgf|
ege edB|ded B2d|e2B d2B|ABA AB/^c/d|
efe edB|~d3 age|edB dBG|AGE DEG|
AGE AGE|AGE edB|edB edB|A2B ceB||",2020-01-28 02:29:08,NfldWhistler,John Carty,False,608
280,37130,Seanamhac Tube Station,jig,6/8,Adorian,"|:AGE DEG|ABd ~e3|edB dBG|AGE DEG|
ABA AGE|ABd ~e3|edB dBG|1 A2B c2B:|2 ABA ABd||
|:~e3 edB|~d3 dBd|edB dBG|AGE DEG|
[1 ~e3 edB|~d3 age|edB dBG|ABA ABd:|
[2 AGE AGE|AGE edB|edB dBG|A2B c2B||",2020-01-27 21:51:14,NfldWhistler,John Carty,False,608
767,54098,Farewell To Chernobyl,reel,4/4,Eminor,"|:E3G BEGB|EGBG AGFE|D2FD ADFA |FAdA BAGF|
E3G BEGB|EGBE GAB^c|d2 Ad FdAd|1 gfed edBG:|2 gfed edBd||
|:e2 ge ae ge|e2 ge agfd|e2 ge agfg|effe fedB|
[1 e2 ge ae ge|e2 ge agfa|gb b2 fa a2|fggf gfed:|
[2 Bege Bege|cege cege|dfaf bagf|gfed BAGF||",2025-05-15 13:36:12,Amckay,Michel Ferry,False,608
767,767,Farewell To Chernobyl,reel,4/4,Dminor,"|:D3F ADFA|DFAF GFED|A,3C EA,CE|A,CEC c=BAF|
D3F ADFA|DFAF FGA=B|c2Gc EcGe|fedc d3c:|
d2fd gdfd|d2fd gfec|d2fd gdfd|e2ef edcA|
d2fd gdfd|d2fd gfeg|a4 afef|e2ef edcA|
d2fd gdfd|d2fd efec|d2fd gdfd|e2ef edcA|
Adfd Adfd|Bdfd Bdfd|cege agfe|fedc dBAF||",2002-06-15 01:31:44,Fiddlin Mad,Michel Ferry,False,608
767,50763,Farewell To Chernobyl,reel,4/4,Dminor,"|: D2 DFA DFA | DFA DFA FD | A,2 A,CE A,CE | A,CEA, AGFE |
D2 DFA DFA | DFA DFA F=B | c2 Gc Ec Ge |1 fedc dcAF :|2 fedc dcAc ||
|: d2 fd gd fd | d/d/d fg gf Ac | B2 fB gB fB | e/e/e ef eA BA |
[1 d2 fd gd fd | d/d/d fg gd fg | aAAa gAAg | fAAf eABA :|
[2 d2 fA dfdA | B2 fB dfdB | c2 gc egce | agfe dcAF ||",2024-06-19 05:53:19,Sean Perry,Michel Ferry,False,608
767,50100,Farewell To Chernobyl,reel,4/4,Eminor,"|:E3G BEGB|EGBG AGFE|B,3D FB,DF|B,DFD d^cBG|
E3G BEGB|EGBG GAB^c|d2Ad FdAf|gfed e3d:|
e2ge aege|e2ge agfd|e2ge aege|f2fg fedB|
e2ge aege|e2ge agfa|b4 bgfg|f2fg fedB|
e2ge aege|e2ge fgfd|e2ge aege|f2fg fedB|
Bege Bege|cege cege|dfaf bagf|gfed ecBG||",2024-04-05 23:39:21,Jackie Boden,Michel Ferry,False,608
767,13881,Farewell To Chernobyl,reel,4/4,Eminor,"|:E2 EG BEGB|EGBG AGFE|B,2 B,D FB,DF|B,DFD dAFD|
E3 G BEGB|EGBE GAB^c|d2 Ad FdAd|gfed e2:|
e2 ge aege|e2 ge agfd|e2 ge aege|f2 fg feBd|
1 e2 ge aege|e2 ge agfa|b2 bg b2 fg|f2 fg fe:|
2 Bege Bege|cege cege|dfaf bagf|gfed e2||
E2 GE BE G/A/B|EGBG AGFE|D2 FD AD F/G/A|DFdA BAGF|
E3 G BEGB|EGBE F/G/A B^c|d/e/d Ad FdAf|gfe^d e2:|
e/e/e ge bege|e/e/e ge fgfB|e/e/e ge aegB|f/f/f ge fB^dB|
1 ~e2 ge b ~e3|~e2 ge agfa|~b3 a b ~g3|~f3 g fB:|
2 ~e2 Ge Bege|cege c ~e3|d/e/d Af bagf|a/g/f e^d e2||",2006-08-01 16:17:12,ceolachan,Michel Ferry,False,608
767,13887,Farewell To Chernobyl,reel,4/4,Eminor,"|:E3G BEGB|EGBE BAGA|b,3d fb,df|b,dfd edBA|
E3G BEGB|EGBE BAGA|d2 Ad FdAd|f3g fedB:|
e2ge aege|e2ge agfg|c2ge aege|f3g fedB|
e2ge aege|e2ge agfg|~b3 ~a3 ~g3|~f3 g fB|
e2ge aege|e2ge agfg|c2gc acgc|f3g fedB|
Bege Bege|cege cege|d2ge bagf|gfed BAGF||",2012-02-13 10:22:43,JohnMcTilly,Michel Ferry,False,608
767,45647,Farewell To Chernobyl,reel,4/4,Dminor,"|:D3 F ADFA|DFAD GFEC|A,3 C EA,CE|A,=B,/C/EG AGFE|
D3 F ADFA|DFAD E/F/GA=B|c2Gc EcGe|1 fedc dcAF:|2 fedc dcAc||
de/d/Af gdfd|d/d/dfd efeA|B2fB gBfB|dee/e/e edcA|
de/d/Af gdfd|d/d/dfd gdfd|a2 a/a/a agg/g/g|gff/f/f fee/e/e|
de/d/Af gdfd|d/d/dfd efeA|B2fB gBfB|dee/e/e edcA|
de/d/Af Adfd|Bdfd Bdfd|cd/e/gc agfe|fedc dcAF||",2022-12-16 12:00:10,jmeme,Michel Ferry,False,608
840,30165,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|G3E GAcd|ecgc acgc|eaag edcA|
cded cAGE|G3E GAcd|eaag (3efg ed|cABG A3B:|
|:(3Bcd ef g2ef|g3d BG G2|(3Bcd ef g2fg|eaag aged|
(3Bcd ef g3e|a3f g3e|f3d efed|cABG A3B:|",2017-04-05 23:23:10,JACKB,,False,607
840,30653,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|G2GE G2(3Bcd|ec~c2 acgc|eaag efed|
cded cAGE|G2GE GABd|eaag efed|cdBc A3B:|
|:cdef g2ef|gedc BG G2|(3Bcd ef ged2|eaag a2a2|
(3Bcd ef g3e|a3f g3e|f3d efed|cdBc A3B:|",2017-07-08 14:37:40,sixholes,,False,607
840,30435,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|G2GF GAcd|ecgc acgc|eaag edcA|
cded cAGE|G2GF GAcd|eaag (3efg ed|cABG A2AB:|
|:cdef g2ef|gfgd BGG2|cdef g2fg|eaag aged|
cdef g3e|a3f g3e|=f3d e^fed|cABG A3B:|",2017-06-03 12:55:00,Thady Quill,,False,607
840,14003,"Chicago, The",reel,4/4,Bdorian,"|:defe dBAF|A3F ABde|fdad bdad|fbba fedB|
defe dBAF|A3F ABde|fbba fafe|dBcA B3c:|
defg a2fg|agae cAA2|defg a2ga|fbba bafe|
defg a3f|b3g a3f|=g3e f=gfe|dBcA B3c:|",2012-07-14 16:13:17,birlibirdie,,False,607
840,840,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|~G3E GAcd|ecgc acgc|eaag edcA|
cded cAGE|~G3E GAcd|eaag (3efg ed|cABG ~A3B:|
|:cdef g2ef|gfgd BG~G2|cdef g2fg|eaag aged|
cdef ~g3e|~a3f ~g3e|~f3d efed|cABG ~A3B:|",2002-07-15 00:23:24,Mark Cordova,,False,607
840,53173,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|G2GE GAcd|ecgc acgc|eaag eged|
cded cAGE|G2GE GAcd|eaag eged|cABG A3B:|
|:cdef geaf|gedc BGG2|cdef gedg|eaag aged|
cdef ~g3e|~a3f ~g3e|f2fe dfed|cABG A3B:|",2025-02-10 11:28:48,CreadurMawnOrganig,,False,607
840,24399,"Chicago, The",reel,4/4,Adorian,"|:G2|cded cAGE|GAGE G2 cd|ecgc ec g2|ed (3Bcd ef g2|
cded cAGE|GAGE G2 cd|eaag eged|cABG A2:|
|:cdef g2 ef|gfgd BG G2|(3Bcd ef gedg|eaag aged|
(3Bcd ef g2 fg|a3f g3e|f3d efed|(3cBA BG A2 A2:|",2014-07-02 10:26:06,JACKB,,False,607
840,14001,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|EGGE GAcd|ec (3ccc acgc|eaag eged|
cded cAGE|EGGE GAcd|eaag eged|cABG A3B:|
|:cdef geaf|gedc BAGB|cdef gedg|eaag aged|
cdef ~g3e|~a3f gbag|effe dfed|cABG A3B:|",2003-05-03 04:51:02,fidicen,,False,607
840,14002,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|GEDE GAcd|eAcd edcA|eaag edcA|
cded cAGE|GEDE GAcd|eaae gedB|cABG A3B:|
|:cdef g2ef|gfgd BGG2|cdef g2fg|eaag aged
cdef g2fe|(3aaa ef (3ggg ge|fedB gedB|cABG A3B:|",2007-02-28 13:54:41,DubChieftain,,False,607
840,30654,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|G2GE G2(3Bcd|ecgc acgc|eaag efed|
cded cAGE|G2GE G2(3Bcd|eaag (3efg ed|cABG A3B:|
|:cdef g2ef|gedc BG G2|(3Bcd ef ged2|eaag aged|
(3Bcd ef g3e|a3f g3e|f3d e3d|cABG A3B:|",2017-07-08 14:46:32,sixholes,,False,607
840,45051,"Chicago, The",reel,4/4,Adorian,"|:cded cAGE|~G3E GAcd|ecgc acgc|eaag edcA|
cded cAGE|~G3E GAcd|eaag eged|cABG A2AB:|
|:cdef g2ef|gedc BGGA|B/c/d ef gedg|eaag ~a3A|
B/c/d ef ~g3e|~a3f ~g3e|~f3d efed|cABG A2AB:|",2022-10-13 18:23:33,shanachie,,False,607
161,23936,Tell Her I Am,jig,6/8,Gmajor,"d|:edB G2B|~D3 G2B|~D3 ~G2B|~D3~G2A|BGe ~e2d|
edB G2B|~D3 ~G2B|AGe gaa|gec d(3.G.F.d:|
|:B(3.G.F.B d(3.G.F.d|BGB dBG|(3.A.c.A A AGA|GBe e2d|
B(3.G.F.B def|gfe dBG|AGe eaa|gec dcd:|
|:efg e(3c.A.e|dBG AGd|a3 aga|bge ~e2d|
efg e(3c.A.e|dBG AGe|a(3.c.A.f ~g2a|1 geB d(3.G.F.d:|2 gec d2||",2014-04-06 22:04:10,Lucy Rietmann,,False,606
161,23935,Tell Her I Am,jig,6/8,Gmajor,"|:edB ~G3|DED ~G3|DED c2 A|BGE E B/c/d|
edB ~G3|DED ~G3|AGF GBA|1 GFE D B/c/d:|2 GFE D2 d||
|:~B3 dBG|~B3 dBG|~A3 AGA|BGE E2 c|~B3 deg|
bge d2 c|~B3 GBA|1 GFE D2 A:|2 GFE D d|
efg efg|dBG AGE|aga aga|bge e2 d|efg efg|dBG AGE|
agf gba|gfe d B/c/d|efg efg|dBG AGE|aga aga|
bge e2 B|def gba|gfe d2 c|~B3 GBA|GFE D B/c/d||",2014-04-06 22:03:43,Lucy Rietmann,,False,606
161,12786,Tell Her I Am,jig,6/8,Gmajor,"|:edB ~G3|DED ~G3|DED c2 d|BGE E B/c/d|
edB ~G3|DED ~G3|AGF GBA|1 GFE D B/c/d:|2 GFE D2 A||
~B3 dBG|~B2e dBG|AcB AGA|BGE E2 c|~B3 deg|
age d2 B|cBA GBA|1 GFE D2 A:|2 GFE D B/c/d||
efg efg|dBG G B/c/d|e2 a aga|bge e2 d|efg efg|dBG G e/f/g|
agf gba|gfe d B/c/d|efg efg|dBG G B/c/d|e2 a aga|
bge e2 B|def gba|gfe d2 B|cBA GBA|GFE D B/c/d||",2006-04-18 14:08:17,Phantom Button,,False,606
161,12785,Tell Her I Am,jig,6/8,Gmajor,"|:d|edB GAB|DED GAB|DED cBA|BGE E2d|
edB GAB|DED GAB|AGE cBA|BGG G2:|
|:d|Bdd def|gfe dBG|A2A AGA|BGE E2d|
Bdd def|gfe dBG|AGE cBA|BGG G2:|",2005-03-31 04:50:58,Bannerman,,False,606
161,161,Tell Her I Am,jig,6/8,Gmajor,"e|:edB G3|DED ~G3|DED c2 d|BGE E2 e|
edB ~G3|DED ~G3|AGF GBA|1 GFE D2 e:|2 GFE D2 A||
|:~B3 dBG|~B3 dBG|ABA ABA|AGF E2 c|~B3 deg|
age d2 B|cBA GBA|1 GFE D2 A:|2 GFE D3||
efg efg|dBG GBd|e2 a aga|bge e2 d|
efg efg|dBG Gef|gfe gba|gfe d3|
efg efg|dBG GBd|e2 a aga|bge e2 A|
def gba|gfe d2 B|cBA GBA|GFE DBd||",2001-06-28 23:02:37,Will Harmon,,False,606
161,27767,Tell Her I Am,jig,6/8,Gmajor,"|:edB G3|D3 G3|D3 c2 d|BGE EB/c/d|
edB G3|D3 G3|AGF GBA|1 GFE DB/c/d:|2 GFE D2A||
|:B3 dBG|B2e dBG|AcB AGA|BGE E2 c|
B3 deg|age d2 B|cBA GBA|1 GFE D2 A:|2 GFE DB/c/d||
|:efg efg|dBG GB/c/d|e2 a aga|bge e2 d|
efg efg|dBG Ge/f/g|agf gba|gfe dB/c/d|
efg efg|dBG GB/c/d|e2 a aga|bge e2 B|
def gba|gfe d2 B|cBA GBA|GFE DB/c/d||",2015-12-04 10:47:15,JACKB,,False,606
161,45657,Tell Her I Am,jig,6/8,Gmajor,"|:B2d dBG|B2d dBG|AGE c2A|BGE E2 A|
BAB def|gag d2 B|AGE c2A|BGE D3:|
|:efg efg|edB ABd|eaa aga|bge e2 d|
efg efg|edB g2 a|bge dBG|AGE D3:|",2022-12-17 08:10:42,James Dumbelton,,False,606
161,50493,Tell Her I Am,jig,6/8,Gmajor,"d|:""G""edB G/G/GG|""D""DED ""G""G/G/GG|""D""DED ""C""c/c/cA|""G""BGE EBd|
""G""edB G/G/GG|""D""DED ""G""G/G/GG|""A""AGF ""G""GBA|GFE ""D""D/D/DD:|
|:""G""BAB dBG|BAB dBG|""A""A/A/AA AGA|BAG E/E/ED|
""G""BAB deg|""A""age ""D""d/d/dB|BAG ""G""GBA|GFE ""D""D/D/DD:|
|:""G""efg ege|dBG GBd|""A""e/e/ea aga|""G""bge e/e/ed|
[1 ""G""efg ege|dBG GBd|""A""agf ""G""gba|gfe ""D""d/d/dd:|
[2 ""G""def ""A""gba|""G""gfe ""D""d/d/dB|""G""BAG GBA|GFE ""D""D/D/DD||",2024-05-20 05:55:59,ceili,,True,606
883,54563,"Laurel Tree, The",reel,4/4,Adorian,"|:eAAG E2dB|BAGA Bddg|eAAG E2dB|BAGB ~A2A2|
eAAG E2dB|BAGA Bddg|edef g2ag|gedB BAA2:|
|:eaag egdB|BAGA Bdd2|eaag abga|bagb ~a2a2|
eaag egdB|BAGA Bdd2|edef g2ag|gedB BAA2:|",2025-07-17 12:05:45,gian marco,,False,603
883,50397,"Laurel Tree, The",reel,4/4,Adorian,"|:eA~A2 e2dc|BAGA Bcdg|eA~A2 e2dc|BAGA BA~A2|
eA~A2 e2dc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd:|
|:eaag egdc|BAGA Bcdg|eaag a2ga|bagb ~a3g|
eaag egdc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd:|",2024-05-10 13:34:44,Makenzie,,False,603
883,48583,"Laurel Tree, The",reel,4/4,Adorian,"|:eAA/A/A e2dc|BAGA Bcdg|eAA/A/A eg/e/dc|BAGB ABcd|
eA A/A/A e2 dc|BAGA Bcdg|ee/e/ef gbaf gedB ABcd:|
eab/a/g egdc|BAGA Bcdg|eab/a/g egdc|BAGB ABcd|
eab/a/g egdc|BAGA Bcdg|ee/e/ef gbaf|gedB ABcd|
eab/a/g egdc|BAGA Bcdg|eab/a/b ab/a/ga|bagb abag|
eab/a/g egdc|BAGA Bcdg|ee/e/ef gbaf|gedB ABcd||",2023-11-06 04:30:30,jmeme,,False,603
883,46541,"Laurel Tree, The",reel,4/4,Adorian,"|:eA~A2 e2dc|BA~G2 Bcd2|eA~A2 e2dc|BAG B~A2 Bd|
eA~A2 e2dc|BA~G2 Bcd2|ed ef gbaf|gedB A4:|
|:ea ag e2 dc|BG ~G2 Bcd2|ea ag a2 ga|bagba3 z|
eaag e2 dc|BG ~G2 Bcd2|ed ef gb af|gedB A4:|
",2023-03-25 10:01:39,UPipes & harp,,False,603
883,42942,"Laurel Tree, The",reel,4/4,Adorian,"Bd|:eA~A2 e2dc|BdGA Bddg|eA~A2 e2dc|BdGB ABcd|
eA~A2 e2dc|BdGA Bddg|e3f gbaf|gedB A2Bd:|
eaag e/g/edc|BdGA Bdgd|eaag e/g/edc|BdGB ABcd|
eaag e/g/edc|BdGA Bddg|e3f gbaf|gedB A2Bd|
eaag e/g/edc|BdGA Bdgd|eaag a2gc'|bagb a3g|
eaag e/g/edc|BdGA Bdgd|e3f gbaf|gedB A2|",2022-01-30 21:01:25,gian marco,,False,603
883,51977,"Laurel Tree, The",reel,4/4,Adorian,"eA~A2 e2dc | BGG2 Bdd2 | eA~A2 e2dc | BG (3GAB A2A2 |
eA~A2 e2dc | BGG2 Bdd2 | e2ef g2ga | gedB A2A2|
eaag e2dc | BGG2 Bdd2 | eaag a2ga | ba (3gab a2a2 |
eaag e2dc | BGG2 Bdd2 | e2ef g2ga | gedB A2A2 ||",2024-10-09 09:48:25,Rice Paddy,,False,603
883,25366,"Laurel Tree, The",reel,4/4,Adorian,"|:eA A2 e2dc|BAGA BA (3Bcd|eA A2 e2dc|BAGA BA A2|
eA A2 e2dc|BAGA BA (3Bcd|e3f gaaf|gedB BA (3Bcd:|
|:eaag egdc|BAGA BA (3Bcd|eaag egdc|BAGA BA A2|
eaag egdc|BAGA Bd d2|e3f gaaf|gedB BA (3Bcd|
eaag egdc|BAGA Bcdg|eaag a2ga|bagb a3g|
eaag egdc|BAGA Bd d2|e3f gaaf|gedB A2 (3Bcd||",2014-12-14 11:00:14,JACKB,,False,603
883,51207,"Laurel Tree, The",reel,4/4,Adorian,"|:eA~A2 e2dc|BA~G2 Bcd2|eA~A2 e2dc|BAGB ~A2 (3Bcd|
eA~A2 e2dc|BA~G2 Bcd2|ed ef gbaf|1 gedB A3 d:|2 gedB A2 (3Bcd||
ea ag e2 dc|BG ~G2 Bcd2|eaag egdc|BAGA BA A2|
eaag e2 dc|BG ~G2 Bcd2|ed ef gb af|gedB A2 (3Bcd|
ea ag e2 dc|BG ~G2 Bcd2|ea ag a2 ga|bagb a4|
eaag e2 dc|BG ~G2 Bcd2|ed ef gb af|gedB A4||",2024-08-01 07:26:32,UPipes & harp,,False,603
883,30442,"Laurel Tree, The",reel,4/4,Adorian,"eA~A2 dedc|B~G3 Bcd2|eA~A2 ez dc|BAGB ~A3z|
eA~A2 dedc|B~G3 Bcd2|~e3f g3(g|g)edB A2 (3Bcd|
eA~A2 dedc|B~G3 Bcd2|egde gdeg|dege deg2|
eA~A2 eAA2|B~G3 Bcd2|~e3f g3(g|g)edB A2 (3Bcd|
|:eaag e2dc|B~G3 Bcd2|eaag a2ga|bagb a3g|
eaag e2dc|B~G3 Bcd2|~e3f g3(g|g)edB A2 (3Bcd:|",2017-06-04 18:10:37,ArtemisFowltheSecond,,False,603
883,24554,"Laurel Tree, The",reel,4/4,Adorian,"|:eA~A2 egdc|BG~G2 B""*""cdg|eA~A2 e""*""gdc|BAGB A2 (3Bcd|
eA~A2 e""*""gdc|BAGA Bcd""*""g|~e2ef g""*""baf|gedB A2 (3Bcd:|
e""*""aag egdc|BG~G2 Bcd""*""g|eaag egdc|BAGB A2 (3Bcd|
e""*""aag egdc|BG~G2 Bcdg|~e2ef g""*""baf|gedB A2 (3Bcd|
e""*""aag egdc|BG~G2 Bcdg|eaag ~a2ga|bagb a2ag|
eaag egdc|BG~G2 Bcdg|edef g""*""baf|gedB A2 (3Bcd||",2014-07-24 17:50:39,sebastian the m3g4p0p,,False,603
883,54503,"Laurel Tree, The",reel,4/4,Adorian,"|:""Am""eA~A2 e2dc|""G""B~G3 Bcdg|""Am""eA~A2 e2dc|""G""BAGB""Am""~A2 cd|
""Am""eA~A2 e2dc|""G""BA~GA Bcdg|""Am""(3eee ef ""Em""(3ggg g a|""G""gedB ""Am""A2 (3Bcd:|
""Am""eaag egdc|""G""BGGA Bcdg|""Am""eaag egdc|""G""BAGB""Am""~A2 cd|
""Am""eaag egdc|""G""BGGA Bcdg|""Am""(3eee ef ""Em""(3ggg g a|""G""gedB ""Am""A2 cd |
""Am""eaag egdc|""G""BGGA Bcdg|""Am""eaag abag|""G""bagb ""Am""a2 ag|
""Am""eaag egdc|""G""BGGA Bcdg| ""Am""(3eee ef ""Em""(3ggg g a|""G""gedB ""Em""A2 cd |",2025-07-09 22:11:45,Jeff Rowan,,True,603
883,14069,"Laurel Tree, The",reel,4/4,Adorian,"|:eA ~A2 e2dc|BGGA Bcdg|eA ~A2 e2dc|BAGA BAA2|
eA ~A2 e2dc|BGGA Bcdg|~e3f ~g3a|gedB BAA2:|
eaag egdc|BGGA Bcdg|eaag egdc|BAGA BAA2|
eaag egdc|BGGA Bcdg|~e3f ~g3a|gedB BAA2|
eaag egdc|BGGA Bcdg|eaag a2 ga|bagb a2ag|
eaag egdc|BGGA Bcdg|~e3f ~g3a|gedB BAA2||",2011-04-19 20:06:13,copperplate,,False,603
883,27987,"Laurel Tree, The",reel,4/4,Edorian,"|:BE E2 B2AG|FEDE FE (3FGA|BE E2 B2AG|FEDE FE E2|
BE E2 B2AG|FEDE FE (3FGA|B3c deec|dBAF FE (3FGA:|
|:Beed BdAG|FEDE FE (3FGA|Beed BdAG|FEDE FE E2|
Beed BdAG|FEDE FA A2|B3c deec|dBAF FE (3FGA|
Beed BdAG|FEDE FGAd|Beed e2de|fedf e3d|
Beed BdAG|FEDE FA A2|B3c deec|dBAF E2 (3FGA||",2015-12-26 00:12:01,JACKB,,False,603
883,883,"Laurel Tree, The",reel,4/4,Adorian,"|:eA~A2 e2dc|BAGA Bcdg|eA~A2 e2dc|BAGA BA~A2|
eA~A2 e2dc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd:|
eaag egdc|BAGA Bcdg|eaag egdc|BAGA BA~A2|
eaag egdc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd|
eaag egdc|BAGA Bcdg|eaag a2ga|bagb ~a3g|
eaag egdc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd||",2002-08-09 17:12:09,CreadurMawnOrganig,,False,603
883,14065,"Laurel Tree, The",reel,4/4,Adorian,"|:eaag egdc|BAGA Bcdg|eaag egdc|BAGA A2 (3Bcd|
eaag egdc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd:|
|:eaag egdc|BAGA Bcdg|eaag a2ga|bagb ~a3g|
eaag egdc|BAGA Bcd2|~e3f gaaf|gedB A2 (3Bcd:|",2002-08-09 17:37:00,CreadurMawnOrganig,,False,603
883,14067,"Laurel Tree, The",reel,4/4,Adorian,"|:eA ~A2 e2ed|BG~G2 Bcdg|eA ~A2 e2dc|BGdG BAA2|
eA ~A2 e2dc|BG~G2 BcdB|e3f gbag|gedB BAA2:|
eaag e2dc|BG~G2 Bcdf|ea~a2 a2ga|bagb a3g|
eaag e2dc|BG~G2 BcdB|e3f gbag|gedB BAA2:|",2007-10-06 09:37:31,gian marco,,False,603
883,14068,"Laurel Tree, The",reel,4/4,Adorian,"|:eA A/A/A e2 dc|BAGA Bcdg|eA A/A/A (3ege dc|BAGB ABcd|
eA A/A/A e2 dc|BAGA Bcdg|edef gbaf gedB ABcd:|
eaag egdc|BAGA Bcdg|eaab (3aba ga|bagb abag|
eaag egdc|BAGA Bcdg|edef gbaf|gedB ABcd:|",2007-12-28 19:29:57,Will Harmon,,False,603
883,42396,"Laurel Tree, The",reel,4/4,Adorian,"|:eA~A2 e2dc|BAGA Bd~d2|eA~A2 e2dc|BAGB A2Bd|
eA~A2 e2dc|BAGA Bd~d2|e2ef gbab|gedB A2Bd:|
eaag e2dc|BAGA Bd~d2|eaag e2dc|BAGB A2Bd|
eaag e2dc|BAGA Bd~d2|e2ef gbab|gedB A2Bd|
eaag e2dc|BAGA Bd~d2|eaag a2ga|bagb a2ag|
eaag e2dc|BAGA Bd~d2|e2ef gbab|gedB A2Bd||",2021-11-22 08:15:30,Tania Sycheva,,False,603
883,38862,"Laurel Tree, The",reel,4/4,Adorian,"e ~A3 eAdc|B/c/d GA Bcd{/a}g|e ~A3 E ~A3|{/c} BAGB{/G} ~A3 G|
E ~A3 eAdc|B/c/d gd Bc!breath!d z|~e3 f ga b/a/g|a/g/e dB{/g} ~a3 z|
e ~A3 eAdc|B/c/d GA Bcd{/a}g|e ~A3 E ~A3|{/c} BAGD ~A3 z|e ~A3 eAdc|
B/c/d gd Bcd z|~e3 f ga b/a/g|a/g/e dB{/G} ~A3 z||
ea{/b}ag ~e2 dc|B/c/d GD Bcd{/a}g|ea{/b}ag ~e2 dc|~BAgd ~a3 z|
ea{/b}ag ~e2 dc|B/c/d gd Bcd z|~e3 f ga b/a/g|a/g/e dB{/G} ~A3 z|
ea{/b}ag ~e2 dc|B/c/d GA Bcd z|ea{/b}ag""tongued\nhalf roll\n"" ~a2 ga|~b3 .d .~a3 z|
ea{/b}ag e/g/e dc|B/c/d{/a} gd Bcd z|~e3 f ga b/a/g|a/g/e dB{/G} ~A3 z||",2020-08-27 14:52:42,adelrune,,False,603
883,34984,"Laurel Tree, The",reel,4/4,Adorian,"|:""Am"" eA (3ABA e2 dc|""G"" BG G2 Bd d2|""Am"" eA (3ABA e2 dc|""G"" BA (3GAB""Am"" A2- A2|
""Am"" eA (3ABA e2 dc|""G"" BG G2 Bd d2|""Am"" e2 ef""Em"" g2 ga|""G"" gedB""Am"" A2- A2:|
""Am"" eaag e2 dc|""G"" BG G2 Bd d2|""Am"" eaag a2 ga|""G"" bagb""Am"" a2- a2|""Am"" eaag e2 dc|
""G"" BG G2 Bd d2|""Am"" e2 ef""Em"" g2 ga|""G"" gedB""Am"" A2- A2:|",2019-06-03 13:04:17,Brian Maddison,,True,603
